index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
178,tesseract,Mr.     was did the     idea," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_62.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
178,ocrspace,Mr.     was did the     idea,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_62.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
179,trocr,that what 2.0       LAN       the       > track,:,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_63.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
179,easyocr,that what 2.0       LAN       the       > track,6 2 0 LAN that wha,6 2 0 LAN that whal,that wha tle 2 0 LAN,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_63.jpg,0.5862068965517241,0.8571428571428571,False,0.5172413793103449,0.8571428571428571,False,0.5862068965517241,0.8571428571428571,False,-0.06896551724137923,0.0,False
179,tesseract,that what 2.0       LAN       the       > track," 
","ee

 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_63.jpg,0.9655172413793104,1.0,False,1.0,1.0,False,1.0,1.0,False,0.03448275862068961,0.0,True
179,ocrspace,that what 2.0       LAN       the       > track,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_63.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
180,trocr,this for the the  the      would,:,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_64.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
180,easyocr,this for the the  the      would,the this for the the,the this for the the,thel thi for the the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_64.jpg,0.5384615384615384,0.5,False,0.5384615384615384,0.6666666666666666,False,0.5384615384615384,0.5,False,0.0,0.16666666666666663,True
180,tesseract,this for the the  the      would,"y=
£5 Ss

 
","a =
£5 Ss

 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_64.jpg,0.8846153846153846,1.0,False,1.0,1.0,False,0.9230769230769231,1.0,False,0.11538461538461542,0.0,True
180,ocrspace,this for the the  the      would,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_64.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
181,trocr,128 and   for       From:     for a Now has,TAX,TAX,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_65.jpg,0.967741935483871,1.0,False,0.967741935483871,1.0,False,0.967741935483871,1.0,False,0.0,0.0,False
181,easyocr,128 and   for       From:     for a Now has,has fo 128 and for No,has fot 128 and for No,has fot 128 and for N,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_65.jpg,0.6774193548387096,0.875,False,0.7096774193548387,0.875,False,0.6774193548387096,0.875,False,0.032258064516129115,0.0,True
181,tesseract,128 and   for       From:     for a Now has," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_65.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
181,ocrspace,128 and   for       From:     for a Now has,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_65.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
182,trocr,can                                                                                               |> further attacks on Northern Israel. in mind the above and that military losses are $100                                                                                          You like,CASHIER,CASHIER,CASHIER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_66.jpg,0.9320388349514563,1.0,False,0.9320388349514563,1.0,False,0.9320388349514563,1.0,False,0.0,0.0,False
182,easyocr,can                                                                                               |> further attacks on Northern Israel. in mind the above and that military losses are $100                                                                                          You like,"4 100 You Uke 6 Jat 0r 0 Fit "" aats 4 furthe 0 dor te mind I","$ 100 You Uke a Jan 0r 0 Fit "" als 4 furthe 0 bor te mind I","$ 100 You Uke T J 5a 0 Fa"" alats 4 furba 0 oone te mind I",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_66.jpg,0.7572815533980582,1.0,False,0.7766990291262136,1.0,False,0.7669902912621359,1.0,False,0.01941747572815533,0.0,False
182,tesseract,can                                                                                               |> further attacks on Northern Israel. in mind the above and that military losses are $100                                                                                          You like,"You
like

 
","You
like

 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_66.jpg,0.9223300970873787,0.8947368421052632,False,1.0,1.0,False,0.9223300970873787,0.8947368421052632,False,0.07766990291262132,0.10526315789473684,True
182,ocrspace,can                                                                                               |> further attacks on Northern Israel. in mind the above and that military losses are $100                                                                                          You like,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_66.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
183,trocr,This guy is the was     Buffalo     Gary        the,THE ONLINE,ITEM,THE ONLINE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_67.jpg,0.9166666666666666,1.0,False,0.8333333333333334,0.875,False,0.8333333333333334,0.875,False,-0.08333333333333326,-0.125,False
183,easyocr,This guy is the was     Buffalo     Gary        the,"Ohe ( the ""6 3 This",h gw Ths,Iha ( the I 3 This,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_67.jpg,0.8055555555555556,1.0,False,0.7222222222222222,0.875,False,0.7222222222222222,0.875,False,-0.08333333333333337,-0.125,False
183,tesseract,This guy is the was     Buffalo     Gary        the,," 
",,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_67.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
183,ocrspace,This guy is the was     Buffalo     Gary        the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_67.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
184,trocr,all The and     take    for     off,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_68.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
184,easyocr,all The and     take    for     off,0 {or and 7,Ior and,6 Ior a0d,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_68.jpg,0.8333333333333334,0.8333333333333334,False,0.8333333333333334,1.0,False,0.75,0.8333333333333334,False,0.0,0.16666666666666663,True
184,tesseract,all The and     take    for     off," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_68.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
184,ocrspace,all The and     take    for     off,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_68.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
185,trocr,the more pat  313 316        Karen,:,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_69.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
185,easyocr,the more pat  313 316        Karen,the md pa 313 316,the Ia pa 9i 3i6,the md pal 31 316,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_69.jpg,0.5769230769230769,0.8333333333333334,False,0.4230769230769231,0.6666666666666666,False,0.38461538461538464,0.5,False,-0.1538461538461538,-0.16666666666666674,False
185,tesseract,the more pat  313 316        Karen," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_69.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
185,ocrspace,the more pat  313 316        Karen,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_69.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
186,trocr,and                             Inc.                            Distribution: world References:,LAM,1,LAM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_7.jpg,1.0,1.0,False,0.975,1.0,False,0.975,1.0,False,-0.025000000000000022,0.0,False
186,easyocr,and                             Inc.                            Distribution: world References:,Ura Vod plahbullon:= Alerencedr,Vod Dlatbytoi Aeerenced,06a Vod bulen: Obll Aelerenced:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_7.jpg,0.625,1.0,False,0.55,1.0,False,0.65,1.0,False,-0.07499999999999996,0.0,False
186,tesseract,and                             Inc.                            Distribution: world References:,"an
Cae
",,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_7.jpg,1.0,1.0,False,1.0,1.0,False,0.875,1.0,False,0.0,0.0,False
186,ocrspace,and                             Inc.                            Distribution: world References:,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_7.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
187,trocr,Sender: Notesfile to Usenet Gateway the                                 the fell the                        even,AME,AE,AE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_70.jpg,0.9649122807017544,1.0,False,0.9649122807017544,1.0,False,0.9649122807017544,1.0,False,0.0,0.0,False
187,easyocr,Sender: Notesfile to Usenet Gateway the                                 the fell the                        even,4 M 4 Uel # V Netcte Sendet',4 V 42 V V Uel Ntctl Sendet ',42 {a 42 0 v Uel Neteyl Sendet ',/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_70.jpg,0.7719298245614035,1.0,False,0.7543859649122807,1.0,False,0.7543859649122807,1.0,False,-0.01754385964912275,0.0,False
187,tesseract,Sender: Notesfile to Usenet Gateway the                                 the fell the                        even," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_70.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
187,ocrspace,Sender: Notesfile to Usenet Gateway the                                 the fell the                        even,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_70.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
188,trocr,the                     have                      the Half of The   Guy                     one,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_71.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
188,easyocr,the                     have                      the Half of The   Guy                     one,070 | Half T Guy che,070 | Half T Gu; Khe,oKe | Half T Gu che,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_71.jpg,0.59375,0.875,False,0.5625,0.875,False,0.5625,0.75,False,-0.03125,0.0,False
188,tesseract,the                     have                      the Half of The   Guy                     one," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_71.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
188,ocrspace,the                     have                      the Half of The   Guy                     one,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_71.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
189,trocr,real and,1,1,2,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_72.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
189,easyocr,real and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_72.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
189,tesseract,real and," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_72.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
189,ocrspace,real and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_72.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
190,trocr,Larry               they got            source can user for was does            her,ITEMABLE,ITEM,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_73.jpg,0.9574468085106383,1.0,False,0.9574468085106383,1.0,False,0.9148936170212766,1.0,False,0.0,0.0,False
190,easyocr,Larry               they got            source can user for was does            her,Ar T48 dts source con user fot c they,Sourge Con Usu for 0 tney,source con uset for 1 c trey,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_73.jpg,0.6170212765957447,0.9,False,0.574468085106383,0.8,False,0.425531914893617,0.8,False,-0.04255319148936165,-0.09999999999999998,False
190,tesseract,Larry               they got            source can user for was does            her,"source

user
for

 
","source
con
user
for

 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_73.jpg,0.6170212765957447,0.7,False,1.0,1.0,False,0.6808510638297872,0.7,False,0.3829787234042553,0.30000000000000004,True
190,ocrspace,Larry               they got            source can user for was does            her,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_73.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
191,trocr,empty                the move to a        that that swans will,THE MAKE OF,THE COMEIPT,THE COMEIPT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_74.jpg,0.825,0.8888888888888888,False,0.825,0.8888888888888888,False,0.8,0.8888888888888888,False,0.0,0.0,False
191,easyocr,empty                the move to a        that that swans will,808 40 7 move the,016 40 7 move the,01 En ~0 move the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_74.jpg,0.8,1.0,False,0.775,1.0,False,0.8,1.0,False,-0.025000000000000022,0.0,False
191,tesseract,empty                the move to a        that that swans will," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_74.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
191,ocrspace,empty                the move to a        that that swans will,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_74.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
