index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,source,has_reference,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
265,ocrspace,that,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_34.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
266,trocr,one,ONE,TONE(RM),ONE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_2.jpg,synthtext_word,True,1.6666666666666667,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.6666666666666667,-1.0,False
266,easyocr,one,one,Dne,S one,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_2.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,True,0.3333333333333333,0.0,True
266,tesseract,one,jone,nel,Yara : r,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_2.jpg,synthtext_word,True,0.6666666666666666,1.0,False,2.6666666666666665,3.0,False,0.3333333333333333,1.0,False,2.0,2.0,True
266,ocrspace,one,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_2.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
267,trocr,like,LIKE,LIKE,LIKE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_66.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
267,easyocr,like,like,like,like,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_66.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
267,tesseract,like,like,like,ike,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_66.jpg,synthtext_word,True,0.0,0.0,True,0.25,1.0,False,0.0,0.0,True,0.25,1.0,True
267,ocrspace,like,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_66.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
268,trocr,and,AND,S,AMT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_7.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,True,-0.33333333333333337,0.0,False
268,easyocr,and,Und,L,and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_7.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.3333333333333333,1.0,False,-1.0,-1.0,False
268,tesseract,and,at,os,"cant,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_7.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
268,ocrspace,and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_7.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
269,trocr,the,THE,AME,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_90.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.6666666666666666,-1.0,False
269,easyocr,the,OEL- tbe Z,Dt,the S,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_90.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,2.6666666666666665,3.0,False,-0.33333333333333337,0.0,False
269,tesseract,the,iio],Re,ae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_90.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,1.3333333333333333,1.0,False,0.0,0.0,False
269,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_90.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
270,trocr,born,BORN,BOSN,BOSM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_5.jpg,synthtext_word,True,0.25,1.0,False,0.5,1.0,False,0.0,0.0,True,0.25,0.0,True
270,easyocr,born,born Do,born 7ou,boah,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_5.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,0.75,1.0,False,-0.5,0.0,False
270,tesseract,born,bore,bore,"‘D ont,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_5.jpg,synthtext_word,True,0.25,1.0,False,1.5,2.0,False,0.25,1.0,False,1.25,1.0,True
270,ocrspace,born,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_5.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
271,trocr,your,YOUR,YOUR,YOUR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_32.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
271,easyocr,your,your,Jout,your,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_32.jpg,synthtext_word,True,0.5,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.5,-1.0,False
271,tesseract,your,ay OUT,¥ eit age,Ao) ae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_32.jpg,synthtext_word,True,2.25,3.0,False,1.25,2.0,False,0.75,2.0,False,-1.0,-1.0,False
271,ocrspace,your,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_32.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
272,trocr,The,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_36.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
272,easyocr,The,-The EOCC,The,7l The,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_36.jpg,synthtext_word,True,0.0,0.0,True,1.0,1.0,False,2.0,2.0,False,1.0,1.0,True
272,tesseract,The,The.,“The,The.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_36.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
272,ocrspace,The,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_36.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
273,trocr,.573,SR,SR,SR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_87.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
273,easyocr,.573,5513,52,373,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_87.jpg,synthtext_word,True,0.75,1.0,False,0.5,1.0,False,0.5,1.0,False,-0.25,0.0,False
273,tesseract,.573,oe,Se,a,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_87.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
273,ocrspace,.573,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_87.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
274,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_55.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
274,easyocr,the,the,,Zehhe # X,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_55.jpg,synthtext_word,True,1.0,1.0,False,2.3333333333333335,3.0,False,0.0,0.0,True,1.3333333333333335,2.0,True
274,tesseract,the,tlhe,aut,"‘the,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_55.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,-0.33333333333333337,0.0,False
274,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_55.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
275,trocr,Map,MAP,ITEM,MAP,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,synthtext_word,True,1.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.3333333333333333,-1.0,False
275,easyocr,Map,MAP,Mep,MAP * & #,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,synthtext_word,True,0.3333333333333333,1.0,False,2.0,3.0,False,0.0,0.0,True,1.6666666666666667,2.0,True
275,tesseract,Map,Mar,f ’ iF 3 |,mar,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,synthtext_word,True,3.3333333333333335,5.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,-3.0,-4.0,False
275,ocrspace,Map,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_42.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
276,trocr,the,THE,:,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_30.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
276,easyocr,the,the,S=,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_30.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
276,tesseract,the,oe,—- - . om. =,sail,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_30.jpg,synthtext_word,True,4.0,5.0,False,1.3333333333333333,1.0,False,0.6666666666666666,1.0,False,-2.666666666666667,-4.0,False
276,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_30.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
277,trocr,for,FOR,FOR,FOR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_61.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
277,easyocr,for,for,for,for,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_61.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
277,tesseract,for,for,for,for,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_61.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
277,ocrspace,for,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_61.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
278,trocr,this,TIME,=,TIME,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_35.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,0.75,1.0,False,-0.25,0.0,False
278,easyocr,this,UE Y,,Tt,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_35.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,1.0,2.0,False,-0.25,0.0,False
278,tesseract,this,pict,28,fie,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_35.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,1.0,1.0,False,-0.25,0.0,False
278,ocrspace,this,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_35.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
279,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_58.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
279,easyocr,the,WC iihe,Uhc,€ F the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_58.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.3333333333333333,2.0,False,1.6666666666666667,2.0,False,0.6666666666666666,1.0,True
279,tesseract,the,‘the:,Ithe |,ithe.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_58.jpg,synthtext_word,True,1.0,2.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,-0.33333333333333337,-1.0,False
279,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_58.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
280,trocr,"Ah,",AM/,4,MAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_34.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,False
280,easyocr,"Ah,",Ahh,,2 4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_34.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,0.3333333333333333,1.0,False,0.0,1.0,True
280,tesseract,"Ah,","A h,",ay,\ uv “ i,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_34.jpg,synthtext_word,True,0.6666666666666666,1.0,False,2.6666666666666665,4.0,False,0.3333333333333333,2.0,False,2.0,3.0,True
280,ocrspace,"Ah,",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_34.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
281,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_28.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
281,easyocr,the,the,the,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_28.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
281,tesseract,the,iat!,sia,‘ite,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_28.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.3333333333333333,1.0,False,0.0,0.0,False
281,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_28.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
282,trocr,deal,TOTAL,TOTAL,TOTAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_84.jpg,synthtext_word,True,0.75,1.0,False,0.75,1.0,False,0.75,1.0,False,0.0,0.0,False
282,easyocr,deal,deal,334,deal,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_84.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
282,tesseract,deal,we,SSL,=o,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_84.jpg,synthtext_word,True,0.75,1.0,False,1.0,1.0,False,0.75,1.0,False,0.25,0.0,True
282,ocrspace,deal,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_84.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
283,trocr,public,AMOUNT,-,AMT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_100.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
283,easyocr,public,YIpllt,,Pmtl,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_100.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,0.8333333333333334,1.0,False,-0.33333333333333337,0.0,False
283,tesseract,public,“re,eh,ei,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_100.jpg,synthtext_word,True,1.0,1.0,False,0.8333333333333334,1.0,False,1.0,1.0,False,-0.16666666666666663,0.0,False
283,ocrspace,public,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_100.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
284,trocr,but,L,L,L,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
284,easyocr,but,,8,A En So F E A Si F F F Fa A 3 Fa 3 A t,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.0,1.0,False,12.333333333333334,17.0,False,1.0,1.0,False,11.333333333333334,16.0,True
284,tesseract,but,hee,a,ee,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
284,ocrspace,but,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
285,trocr,but,DATE,=,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_4.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,1.0,1.0,False,0.33333333333333326,0.0,True
285,easyocr,but,"7 "" but",{l LAA_1,DMI 0,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_4.jpg,synthtext_word,True,2.6666666666666665,2.0,False,1.6666666666666667,2.0,False,1.3333333333333333,2.0,False,-0.9999999999999998,0.0,False
285,tesseract,but,pil,ea,8 ; 3,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_4.jpg,synthtext_word,True,1.0,1.0,False,1.6666666666666667,3.0,False,1.0,1.0,False,0.6666666666666667,2.0,True
285,ocrspace,but,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_4.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
286,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_100.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
286,easyocr,the,the,Sa,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_100.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
286,tesseract,the,the,ad,ite,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_100.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,0.0,0.0,True,-0.33333333333333337,0.0,False
286,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_100.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
287,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_41.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
287,easyocr,the,the,the,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_41.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
287,tesseract,the,the:,the:,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_41.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.0,0.0,True,0.3333333333333333,1.0,False,-0.3333333333333333,-1.0,False
287,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_41.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
288,trocr,do,%,%,%,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_45.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
288,easyocr,do,Lne do I_,A Jo K,La do,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_45.jpg,synthtext_word,True,2.5,3.0,False,1.5,1.0,False,3.5,2.0,False,-1.0,-2.0,False
288,tesseract,do,"120""",tisk,tee,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_45.jpg,synthtext_word,True,2.0,1.0,False,1.5,1.0,False,2.0,1.0,False,-0.5,0.0,False
288,ocrspace,do,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_45.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
289,trocr,when,WHEN,WHEN,WHEN,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_24.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
289,easyocr,when,when,wihen,when,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_24.jpg,synthtext_word,True,0.25,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.25,-1.0,False
289,tesseract,when,Wines,pasts,wanes,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_24.jpg,synthtext_word,True,1.25,1.0,False,0.75,1.0,False,0.75,1.0,False,-0.5,0.0,False
289,ocrspace,when,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_24.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
290,trocr,doesn't,AMOUNT :,CASHIER,AMOUNT :,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,1.0,2.0,False,0.0,1.0,True
290,easyocr,doesn't,doesnt,,4 4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,0.14285714285714285,1.0,False,0.0,1.0,True
290,tesseract,doesn't,3 CErgp |,ee > i :,eg,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_27.jpg,synthtext_word,True,1.1428571428571428,4.0,False,0.8571428571428571,1.0,False,1.1428571428571428,3.0,False,-0.2857142857142857,-3.0,False
290,ocrspace,doesn't,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
291,trocr,'In,*IN,IN,IN,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_38.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,False
291,easyocr,'In,LO 5 'In,'n,LO 'In,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_38.jpg,synthtext_word,True,0.3333333333333333,1.0,False,1.0,1.0,False,1.6666666666666667,2.0,False,0.6666666666666667,0.0,True
291,tesseract,'In,in,ip,"""in",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_38.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,-0.3333333333333333,0.0,False
291,ocrspace,'In,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_38.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
292,trocr,the,FACE,ITEM,TOTAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_1.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,1.0,1.0,False,0.33333333333333326,0.0,True
292,easyocr,the,109iie,ne,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_1.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.0,0.0,True,1.6666666666666667,1.0,False,-0.6666666666666666,-1.0,False
292,tesseract,the,ji,fo,Fie,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_1.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,1.0,1.0,False,-0.33333333333333337,0.0,False
292,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_1.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
293,trocr,19,19,19,19,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_90.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
293,easyocr,19,19,19,19,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_90.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
293,tesseract,19,ID,as:,iI9,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_90.jpg,synthtext_word,True,1.5,1.0,False,1.0,1.0,False,1.0,1.0,False,-0.5,0.0,False
293,ocrspace,19,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_90.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
294,trocr,seem,NEW,ITEM,AMOUNT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,0.5,1.0,False,1.5,1.0,False,0.75,1.0,False,1.0,0.0,True
294,easyocr,seem,NNT seem 4 If,NNT G6em {X 67 .,NNT Seem F A,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,3.5,5.0,False,2.0,3.0,False,2.25,3.0,False,-1.5,-2.0,False
294,tesseract,seem,rn,om,Say,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,0.75,1.0,False,0.75,1.0,False,1.0,1.0,False,0.0,0.0,False
294,ocrspace,seem,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_81.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
295,trocr,be,6,S,4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_51.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
295,easyocr,be,O 8,4,3 4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_51.jpg,synthtext_word,True,1.0,1.0,False,1.5,2.0,False,1.5,2.0,False,0.5,1.0,True
